participant,Item,Rule,CorrectResponse,Trialnr,TrialType,accuracy,rawrt,answergiven,AgeGroup,Context,accuracy01
23,8,PARITY,even,49,nonswitch,1,1836.89,even,Older,Dual,1
36,9,SIZE,>5,124,switch,1,1837.1,>5,Older,Dual,1
39,8,SIZE,>5,37,SingleNaming,1,1837.1,>5,Older,Single,1
31,6,SIZE,>5,5,SingleNaming,1,1837.3,>5,Older,Single,1
36,9,SIZE,>5,8,SingleNaming,1,1837.4,>5,Older,Single,1
23,9,PARITY,odd,39,nonswitch,1,1837.475,odd,Older,Dual,1
18,6,SIZE,>5,104,nonswitch,1,1837.5,>5,Older,Dual,1
47,2,PARITY,even,64,nonswitch,1,1837.5,even,Older,Dual,1
13,4,SIZE,<5,40,switch,1,1837.7,<5,Older,Dual,1
69,1,SIZE,<5,150,nonswitch,1,1837.7,<5,Younger,Dual,1
36,8,PARITY,even,142,nonswitch,1,1837.8,even,Older,Dual,1
38,4,SIZE,<5,109,switch,1,1837.8,<5,Older,Dual,1
53,8,PARITY,even,18,switch,1,1837.8,even,Younger,Dual,1
14,3,PARITY,odd,27,SingleNaming,1,1837.81,odd,Younger,Single,1
12,3,PARITY,odd,131,nonswitch,1,1838,odd,Older,Dual,1
20,7,PARITY,odd,22,nonswitch,1,1838,odd,Older,Dual,1
25,7,PARITY,odd,22,nonswitch,1,1838,odd,Younger,Dual,1
50,6,PARITY,even,15,SingleNaming,1,1838,even,Older,Single,1
12,6,PARITY,even,28,nonswitch,1,1838.3,even,Older,Dual,1
22,9,SIZE,>5,36,SingleNaming,1,1838.4,>5,Older,Single,1
18,7,PARITY,odd,29,SingleNaming,1,1838.5,odd,Older,Single,1
7,3,PARITY,odd,62,switch,1,1838.7,odd,Older,Dual,1
64,9,PARITY,odd,111,switch,1,1838.7,odd,Younger,Dual,1
12,3,PARITY,odd,2,nonswitch,1,1839.1,odd,Older,Dual,1
79,3,PARITY,odd,56,nonswitch,1,1839.1,odd,Younger,Dual,1
58,6,PARITY,even,1,X,7,1839.14,even,Older,Dual,1
49,7,SIZE,>5,23,SingleNaming,1,1839.2,>5,Older,Single,1
50,3,SIZE,<5,126,nonswitch,1,1839.4,<5,Older,Dual,1
5,7,SIZE,>5,91,switch,1,1839.5,>5,Older,Dual,1
73,3,SIZE,<5,23,switch,1,1839.5,<5,Younger,Dual,1
74,9,PARITY,odd,31,switch,1,1839.505,odd,Younger,Dual,1
7,8,SIZE,>5,76,switch,1,1839.8,>5,Older,Dual,1
54,8,SIZE,>5,45,nonswitch,1,1840,>5,Younger,Dual,1
59,1,SIZE,<5,15,nonswitch,1,1840.4,<5,Older,Dual,1
50,8,SIZE,>5,95,nonswitch,1,1840.6,>5,Older,Dual,1
59,7,PARITY,odd,27,switch,1,1840.6,odd,Older,Dual,1
32,2,PARITY,even,68,nonswitch,1,1840.7,even,Older,Dual,1
32,3,PARITY,odd,93,nonswitch,1,1840.9,odd,Older,Dual,1
42,9,PARITY,odd,32,nonswitch,1,1841.1,odd,Older,Dual,1
34,9,PARITY,odd,136,nonswitch,0,1841.2,even,Older,Dual,0
33,3,SIZE,<5,13,nonswitch,1,1841.6,<5,Older,Dual,1
39,3,SIZE,<5,46,nonswitch,1,1841.7,<5,Older,Dual,1
50,1,PARITY,odd,158,switch,0,1841.8,even,Older,Dual,0
29,8,SIZE,>5,44,switch,1,1841.8,>5,Older,Dual,1
51,6,SIZE,>5,150,nonswitch,1,1841.8,>5,Younger,Dual,1
1,7,SIZE,>5,103,switch,1,1842,>5,Older,Dual,1
35,4,PARITY,even,136,nonswitch,1,1842,even,Older,Dual,1
57,7,PARITY,odd,29,SingleNaming,1,1842,odd,Younger,Single,1
15,4,PARITY,even,43,switch,1,1842.1,even,Older,Dual,1
28,8,PARITY,even,1,SingleNaming,1,1842.1,even,Older,Single,1
49,9,SIZE,odd,70,nonswitch,0,1842.4,>5,Older,Dual,0
64,8,SIZE,>5,21,SingleNaming,1,1842.4,>5,Younger,Single,1
28,7,SIZE,>5,100,nonswitch,1,1842.6,>5,Older,Dual,1
52,2,SIZE,<5,103,switch,1,1842.7,<5,Older,Dual,1
49,9,SIZE,odd,25,nonswitch,0,1842.8,>5,Older,Dual,0
30,2,SIZE,<5,30,nonswitch,1,1843,<5,Older,Dual,1
37,7,SIZE,>5,117,nonswitch,1,1843.3,>5,Older,Dual,1
42,1,PARITY,odd,34,switch,1,1843.4,odd,Older,Dual,1
77,7,PARITY,odd,108,nonswitch,1,1843.5,odd,Younger,Dual,1
34,3,PARITY,odd,135,switch,0,1843.6,even,Older,Dual,0
10,1,PARITY,odd,38,switch,1,1843.6,odd,Older,Dual,1
5,7,SIZE,>5,100,nonswitch,1,1843.9,>5,Older,Dual,1
7,3,PARITY,odd,151,switch,1,1843.9,odd,Older,Dual,1
77,9,SIZE,>5,4,SingleNaming,1,1844,>5,Younger,Single,1
30,4,PARITY,even,158,switch,1,1844.1,even,Older,Dual,1
14,9,PARITY,odd,50,switch,1,1844.11,odd,Younger,Dual,1
65,2,SIZE,<5,59,switch,1,1844.5,<5,Younger,Dual,1
32,3,SIZE,<5,145,switch,1,1844.6,<5,Older,Dual,1
9,9,PARITY,odd,121,X,7,1844.6,odd,Older,Dual,1
5,7,SIZE,>5,30,SingleNaming,1,1845,>5,Older,Single,1
38,6,SIZE,>5,45,nonswitch,1,1845.1,>5,Older,Dual,1
67,8,SIZE,>5,11,switch,1,1845.3,>5,Younger,Dual,1
5,8,SIZE,>5,72,switch,1,1845.4,>5,Older,Dual,1
7,3,SIZE,<5,18,SingleNaming,1,1845.4,<5,Older,Single,1
3,3,PARITY,odd,135,switch,0,1845.5,even,Older,Dual,0
48,1,SIZE,<5,122,nonswitch,1,1845.5,<5,Younger,Dual,1
19,3,SIZE,<5,13,nonswitch,1,1845.6,<5,Younger,Dual,1
37,3,SIZE,<5,46,nonswitch,1,1845.7,<5,Older,Dual,1
19,3,SIZE,<5,19,switch,7,1845.8,<5,Younger,Dual,1
18,1,PARITY,odd,144,nonswitch,1,1845.9,odd,Older,Dual,1
72,2,SIZE,<5,3,switch,1,1846.5,<5,Younger,Dual,1
38,1,SIZE,<5,88,switch,1,1846.6,<5,Older,Dual,1
45,8,SIZE,>5,156,switch,7,1846.6,>5,Younger,Dual,1
58,7,SIZE,>5,29,switch,1,1846.615,>5,Older,Dual,1
18,7,PARITY,odd,112,nonswitch,1,1846.7,odd,Older,Dual,1
52,3,SIZE,<5,52,switch,1,1846.9,<5,Older,Dual,1
14,3,SIZE,<5,73,nonswitch,1,1847.095,<5,Younger,Dual,1
80,9,PARITY,odd,111,switch,1,1847.1,odd,Younger,Dual,1
5,7,PARITY,odd,143,nonswitch,1,1847.4,odd,Older,Dual,1
15,3,SIZE,<5,73,nonswitch,1,1847.5,<5,Older,Dual,1
33,3,PARITY,odd,78,switch,1,1847.5,odd,Older,Dual,1
18,3,SIZE,<5,58,switch,1,1847.6,<5,Older,Dual,1
36,4,PARITY,even,43,switch,1,1847.8,even,Older,Dual,1
38,8,SIZE,>5,11,switch,1,1848,>5,Older,Dual,1
35,9,SIZE,>5,54,nonswitch,1,1848.2,>5,Older,Dual,1
68,7,PARITY,odd,120,nonswitch,0,1848.4,even,Younger,Dual,0
75,1,SIZE,<5,133,switch,1,1848.4,<5,Younger,Dual,1
18,2,SIZE,<5,92,nonswitch,1,1848.5,<5,Older,Dual,1
18,4,SIZE,<5,145,switch,1,1848.5,<5,Older,Dual,1
29,3,PARITY,odd,30,SingleNaming,1,1848.6,odd,Older,Single,1
71,3,PARITY,odd,28,nonswitch,1,1848.6,odd,Younger,Dual,1
3,8,PARITY,even,78,switch,1,1848.7,even,Older,Dual,1
5,1,SIZE,odd,18,SingleNaming,0,1848.8,<5,Older,Single,0
7,3,PARITY,odd,147,nonswitch,1,1849.6,odd,Older,Dual,1
64,8,PARITY,even,28,SingleNaming,1,1849.6,even,Younger,Single,1
59,2,SIZE,<5,17,SingleNaming,1,1849.7,<5,Older,Single,1
33,9,PARITY,odd,64,nonswitch,1,1849.8,odd,Older,Dual,1
58,8,PARITY,even,17,nonswitch,1,1849.855,even,Older,Dual,1
36,4,SIZE,<5,140,nonswitch,1,1849.9,<5,Older,Dual,1
28,2,PARITY,even,146,switch,1,1850,even,Older,Dual,1
6,4,SIZE,<5,145,switch,1,1850.1,<5,Older,Dual,1
53,4,SIZE,<5,91,nonswitch,1,1850.2,<5,Younger,Dual,1
18,1,SIZE,<5,100,nonswitch,1,1850.3,<5,Older,Dual,1
7,8,PARITY,even,38,switch,1,1850.4,even,Older,Dual,1
15,1,SIZE,<5,14,SingleNaming,1,1850.4,<5,Older,Single,1
52,2,SIZE,<5,14,switch,1,1850.4,<5,Older,Dual,1
35,7,SIZE,>5,103,switch,1,1850.5,>5,Older,Dual,1
5,2,PARITY,even,32,SingleNaming,1,1850.6,even,Older,Single,1
11,4,SIZE,<5,91,nonswitch,1,1850.6,<5,Older,Dual,1
64,7,PARITY,odd,27,switch,1,1850.8,odd,Younger,Dual,1
33,2,SIZE,<5,61,switch,1,1850.9,<5,Older,Dual,1
1,1,SIZE,<5,20,nonswitch,1,1851,<5,Older,Dual,1
4,8,PARITY,even,73,nonswitch,1,1851,even,Older,Dual,1
8,1,PARITY,odd,38,switch,1,1851,odd,Older,Dual,1
18,8,PARITY,even,15,nonswitch,1,1851,even,Older,Dual,1
33,8,PARITY,even,107,switch,1,1851.1,even,Older,Dual,1
6,4,SIZE,<5,9,SingleNaming,1,1851.2,<5,Older,Single,1
50,9,SIZE,>5,99,switch,1,1851.2,>5,Older,Dual,1
7,6,PARITY,even,101,switch,1,1851.3,even,Older,Dual,1
58,8,PARITY,even,159,nonswitch,0,1851.42,odd,Older,Dual,0
24,9,PARITY,odd,11,SingleNaming,1,1851.9,odd,Older,Single,1
1,2,PARITY,even,146,switch,1,1852,even,Older,Dual,1
2,4,SIZE,<5,40,switch,1,1852,<5,Younger,Dual,1
12,8,PARITY,even,66,switch,1,1852.2,even,Older,Dual,1
43,2,SIZE,<5,51,nonswitch,1,1852.2,<5,Older,Dual,1
64,3,SIZE,<5,23,switch,7,1852.3,<5,Younger,Dual,1
28,4,PARITY,even,43,switch,1,1852.4,even,Older,Dual,1
32,3,SIZE,<5,26,nonswitch,1,1852.4,<5,Older,Dual,1
50,7,SIZE,>5,115,switch,1,1852.4,>5,Older,Dual,1
25,3,PARITY,odd,4,SingleNaming,1,1852.5,odd,Younger,Single,1
30,4,SIZE,<5,16,SingleNaming,1,1852.5,<5,Older,Single,1
19,3,PARITY,odd,155,switch,1,1852.6,odd,Younger,Dual,1
24,9,SIZE,>5,84,nonswitch,1,1852.6,>5,Older,Dual,1
52,7,PARITY,odd,16,switch,1,1852.6,odd,Older,Dual,1
71,3,PARITY,odd,153,nonswitch,1,1852.8,odd,Younger,Dual,1
13,3,PARITY,odd,86,switch,1,1852.9,odd,Older,Dual,1
34,9,PARITY,odd,144,nonswitch,1,1852.9,odd,Older,Dual,1
11,2,SIZE,<5,88,switch,1,1853,<5,Older,Dual,1
46,4,PARITY,even,96,switch,7,1853,even,Younger,Dual,1
18,9,SIZE,>5,157,nonswitch,1,1853.1,>5,Older,Dual,1
79,1,PARITY,<5,7,SingleNaming,0,1853.2,odd,Younger,Single,0
18,9,SIZE,>5,99,switch,1,1853.2,>5,Older,Dual,1
19,4,PARITY,even,158,switch,1,1853.2,even,Younger,Dual,1
32,3,SIZE,<5,37,nonswitch,1,1853.4,<5,Older,Dual,1
53,1,PARITY,odd,71,switch,1,1853.5,odd,Younger,Dual,1
23,2,PARITY,even,129,nonswitch,1,1853.94,even,Older,Dual,1
4,1,PARITY,odd,32,nonswitch,1,1854,odd,Older,Dual,1
38,4,PARITY,even,96,switch,1,1854.1,even,Older,Dual,1
2,7,PARITY,odd,3,SingleNaming,1,1854.2,odd,Younger,Single,1
59,4,SIZE,<5,36,nonswitch,1,1854.2,<5,Older,Dual,1
72,7,PARITY,odd,27,switch,1,1854.2,odd,Younger,Dual,1
76,1,SIZE,<5,22,SingleNaming,1,1854.2,<5,Younger,Single,1
58,1,SIZE,<5,8,switch,1,1854.3,<5,Older,Dual,1
59,7,PARITY,odd,147,nonswitch,1,1854.4,odd,Older,Dual,1
78,7,PARITY,odd,147,nonswitch,1,1854.6,odd,Younger,Dual,1
33,4,PARITY,even,9,SingleNaming,1,1854.7,even,Older,Single,1
7,7,PARITY,odd,27,switch,1,1854.8,odd,Older,Dual,1
69,2,SIZE,<5,88,switch,1,1854.8,<5,Younger,Dual,1
30,9,PARITY,odd,11,SingleNaming,1,1854.9,odd,Older,Single,1
56,3,SIZE,<5,26,nonswitch,1,1854.9,<5,Younger,Dual,1
70,3,SIZE,<5,65,switch,1,1855,<5,Younger,Dual,1
18,9,SIZE,>5,29,switch,1,1855.1,>5,Older,Dual,1
25,8,SIZE,>5,114,switch,1,1855.1,>5,Younger,Dual,1
69,1,SIZE,<5,100,nonswitch,7,1855.1,<5,Younger,Dual,1
36,8,SIZE,>5,137,switch,0,1855.2,<5,Older,Dual,0
19,6,SIZE,>5,23,switch,1,1855.2,>5,Younger,Dual,1
36,9,SIZE,>5,16,SingleNaming,1,1855.4,>5,Older,Single,1
41,7,SIZE,>5,21,nonswitch,1,1855.535,>5,Younger,Dual,1
10,6,SIZE,>5,150,nonswitch,1,1855.6,>5,Older,Dual,1
38,1,PARITY,odd,63,nonswitch,1,1855.7,odd,Older,Dual,1
36,6,PARITY,even,5,SingleNaming,1,1855.8,even,Older,Single,1
71,7,PARITY,odd,112,nonswitch,1,1855.9,odd,Younger,Dual,1
77,3,PARITY,odd,62,switch,1,1855.9,odd,Younger,Dual,1
40,7,SIZE,>5,21,nonswitch,1,1856,>5,Younger,Dual,1
39,7,SIZE,>5,69,switch,1,1856.2,>5,Older,Dual,1
39,1,PARITY,odd,71,switch,1,1856.2,odd,Older,Dual,1
44,2,PARITY,even,32,SingleNaming,1,1856.2,even,Younger,Single,1
75,9,SIZE,>5,157,nonswitch,1,1856.2,>5,Younger,Dual,1
3,7,PARITY,odd,29,SingleNaming,0,1856.4,even,Older,Single,0
21,3,PARITY,odd,4,SingleNaming,1,1856.9,odd,Older,Single,1
1,2,PARITY,even,14,switch,1,1857,even,Older,Dual,1
1,1,SIZE,<5,43,switch,1,1857,<5,Older,Dual,1
3,8,SIZE,>5,139,switch,1,1857,>5,Older,Dual,1
69,4,SIZE,<5,9,SingleNaming,1,1857,<5,Younger,Single,1
3,3,PARITY,odd,154,switch,0,1857.2,even,Older,Dual,0
52,3,PARITY,odd,128,nonswitch,1,1857.3,odd,Older,Dual,1
35,1,SIZE,<5,100,nonswitch,1,1857.5,<5,Older,Dual,1
46,7,SIZE,>5,115,switch,1,1857.5,>5,Younger,Dual,1
29,7,PARITY,odd,79,nonswitch,1,1857.6,odd,Older,Dual,1
36,6,SIZE,>5,45,nonswitch,1,1857.6,>5,Older,Dual,1
5,6,PARITY,even,1,X,7,1857.8,even,Older,Dual,1
55,1,SIZE,<5,122,nonswitch,1,1857.9,<5,Older,Dual,1
63,8,PARITY,even,7,nonswitch,1,1857.9,even,Younger,Dual,1
9,8,SIZE,>5,7,SingleNaming,1,1858,>5,Older,Single,1
47,3,SIZE,<5,28,SingleNaming,1,1858,<5,Older,Single,1
2,9,PARITY,odd,31,switch,1,1858.1,odd,Younger,Dual,1
52,4,PARITY,even,43,switch,1,1858.1,even,Older,Dual,1
77,4,SIZE,<5,11,nonswitch,1,1858.2,<5,Younger,Dual,1
59,8,SIZE,>5,11,switch,1,1858.3,>5,Older,Dual,1
30,8,SIZE,>5,83,switch,1,1858.4,>5,Older,Dual,1
37,3,PARITY,odd,86,switch,1,1858.4,odd,Older,Dual,1
56,7,SIZE,>5,33,switch,1,1858.4,>5,Younger,Dual,1
78,3,SIZE,<5,52,switch,1,1858.5,<5,Younger,Dual,1
35,8,SIZE,>5,83,switch,1,1858.6,>5,Older,Dual,1
50,1,SIZE,<5,88,switch,1,1858.6,<5,Older,Dual,1
53,8,PARITY,even,73,nonswitch,1,1858.7,even,Younger,Dual,1
58,8,SIZE,>5,137,switch,0,1858.955,<5,Older,Dual,0
2,2,SIZE,<5,30,nonswitch,1,1859.1,<5,Younger,Dual,1
71,4,PARITY,even,136,nonswitch,1,1859.1,even,Younger,Dual,1
24,7,SIZE,>5,10,SingleNaming,1,1859.3,>5,Older,Single,1
57,1,PARITY,odd,71,switch,1,1859.4,odd,Younger,Dual,1
7,2,SIZE,<5,15,SingleNaming,1,1859.6,<5,Older,Single,1
21,2,PARITY,even,6,switch,1,1859.7,even,Older,Dual,1
37,8,PARITY,even,55,switch,1,1859.7,even,Older,Dual,1
38,9,PARITY,odd,32,nonswitch,1,1859.7,odd,Older,Dual,1
57,7,SIZE,>5,156,switch,7,1859.7,>5,Younger,Dual,1
18,1,SIZE,<5,150,nonswitch,1,1859.8,<5,Older,Dual,1
19,1,PARITY,odd,7,SingleNaming,1,1859.9,odd,Younger,Single,1
64,8,PARITY,>5,33,SingleNaming,0,1860,even,Younger,Single,0
58,8,SIZE,>5,156,switch,7,1860.025,>5,Older,Dual,1
58,4,PARITY,even,96,switch,1,1860.145,even,Older,Dual,1
36,4,PARITY,even,39,nonswitch,1,1860.2,even,Older,Dual,1
30,6,PARITY,>5,34,SingleNaming,0,1860.3,even,Older,Single,0
34,7,SIZE,>5,100,nonswitch,1,1860.3,>5,Older,Dual,1
36,8,PARITY,even,130,switch,1,1860.3,even,Older,Dual,1
57,2,PARITY,odd,14,switch,0,1860.4,even,Younger,Dual,0
7,9,SIZE,>5,84,nonswitch,1,1860.5,>5,Older,Dual,1
10,3,SIZE,<5,149,switch,1,1860.7,<5,Older,Dual,1
35,2,PARITY,even,72,nonswitch,1,1860.8,even,Older,Dual,1
69,7,PARITY,odd,95,nonswitch,1,1860.9,odd,Younger,Dual,1
47,3,PARITY,odd,135,switch,0,1861.4,even,Older,Dual,0
28,2,SIZE,<5,84,nonswitch,1,1861.4,<5,Older,Dual,1
72,8,PARITY,even,130,switch,7,1861.5,even,Younger,Dual,1
68,7,SIZE,>5,41,X,7,1861.6,>5,Younger,Dual,1
58,8,SIZE,>5,104,nonswitch,1,1861.76,>5,Older,Dual,1
6,8,PARITY,even,38,switch,1,1861.8,even,Older,Dual,1
30,3,PARITY,odd,56,nonswitch,7,1861.9,odd,Older,Dual,1
70,8,PARITY,even,114,switch,1,1862,even,Younger,Dual,1
52,6,PARITY,even,1,X,7,1862.2,even,Older,Dual,1
39,2,PARITY,even,18,SingleNaming,1,1862.4,even,Older,Single,1
46,9,SIZE,>5,153,nonswitch,0,1862.6,<5,Younger,Dual,0
10,7,PARITY,odd,120,nonswitch,0,1862.8,even,Older,Dual,0
38,2,PARITY,even,48,nonswitch,1,1862.8,even,Older,Dual,1
56,8,SIZE,>5,60,nonswitch,1,1862.8,>5,Younger,Dual,1
45,4,SIZE,<5,49,switch,1,1862.9,<5,Younger,Dual,1
1,8,SIZE,>5,76,switch,1,1863,>5,Older,Dual,1
9,8,PARITY,even,55,switch,1,1863.1,even,Older,Dual,1
29,7,PARITY,odd,27,switch,1,1863.1,odd,Older,Dual,1
48,9,SIZE,>5,153,nonswitch,0,1863.2,<5,Younger,Dual,0
58,2,SIZE,<5,121,X,7,1863.535,<5,Older,Dual,1
49,7,SIZE,odd,41,X,0,1863.6,>5,Older,Dual,0
45,9,PARITY,odd,9,switch,1,1863.6,odd,Younger,Dual,1
58,3,SIZE,<5,26,nonswitch,1,1863.65,<5,Older,Dual,1
50,9,SIZE,>5,19,switch,1,1863.8,>5,Older,Dual,1
36,3,SIZE,<5,11,SingleNaming,1,1863.9,<5,Older,Single,1
55,6,PARITY,even,155,nonswitch,0,1864,odd,Older,Dual,0
4,8,SIZE,>5,76,switch,1,1864,>5,Older,Dual,1
50,9,PARITY,odd,136,nonswitch,0,1864.6,even,Older,Dual,0
53,9,PARITY,odd,39,nonswitch,1,1864.6,odd,Younger,Dual,1
32,8,SIZE,>5,26,SingleNaming,1,1864.7,>5,Older,Single,1
55,6,PARITY,even,1,X,7,1864.7,even,Older,Dual,1
76,2,PARITY,even,115,switch,1,1864.9,even,Younger,Dual,1
18,8,PARITY,even,1,SingleNaming,1,1865.3,even,Older,Single,1
36,7,SIZE,>5,125,nonswitch,1,1865.4,>5,Older,Dual,1
38,4,PARITY,even,71,switch,1,1865.4,even,Older,Dual,1
30,9,SIZE,>5,54,nonswitch,1,1865.6,>5,Older,Dual,1
32,8,PARITY,even,130,switch,1,1865.6,even,Older,Dual,1
36,8,SIZE,>5,72,switch,1,1865.8,>5,Older,Dual,1
2,2,SIZE,<5,125,nonswitch,1,1865.9,<5,Younger,Dual,1
50,8,PARITY,even,66,switch,1,1865.9,even,Older,Dual,1
4,7,SIZE,>5,105,nonswitch,1,1866,>5,Older,Dual,1
36,3,SIZE,<5,157,nonswitch,0,1866.3,>5,Older,Dual,0
13,3,SIZE,<5,90,switch,1,1866.4,<5,Older,Dual,1
67,3,SIZE,<5,23,switch,7,1866.4,<5,Younger,Dual,1
35,1,SIZE,<5,150,nonswitch,1,1866.6,<5,Older,Dual,1
49,2,PARITY,even,48,nonswitch,1,1866.9,even,Older,Dual,1
4,3,SIZE,<5,80,switch,1,1867,<5,Older,Dual,1
21,1,PARITY,odd,32,nonswitch,1,1867,odd,Older,Dual,1
74,8,PARITY,even,135,switch,7,1867.185,even,Younger,Dual,1
72,3,PARITY,odd,27,SingleNaming,1,1867.2,odd,Younger,Single,1
44,7,SIZE,>5,23,SingleNaming,1,1867.3,>5,Younger,Single,1
29,1,PARITY,odd,63,nonswitch,1,1867.4,odd,Older,Dual,1
31,9,SIZE,>5,16,SingleNaming,1,1867.5,>5,Older,Single,1
50,3,PARITY,odd,108,nonswitch,7,1867.7,odd,Older,Dual,1
18,8,SIZE,>5,81,X,7,1867.8,>5,Older,Dual,1
32,1,SIZE,<5,18,SingleNaming,1,1867.9,<5,Older,Single,1
4,6,SIZE,>5,23,switch,1,1868,>5,Older,Dual,1
30,8,PARITY,even,94,switch,1,1868.1,even,Older,Dual,1
59,8,PARITY,even,17,nonswitch,1,1868.2,even,Older,Dual,1
7,8,PARITY,even,18,switch,1,1868.3,even,Older,Dual,1
35,3,SIZE,>5,19,switch,0,1868.4,<5,Older,Dual,0
36,3,PARITY,odd,7,SingleNaming,1,1868.5,odd,Older,Single,1
50,8,PARITY,even,142,nonswitch,1,1868.5,even,Older,Dual,1
59,4,SIZE,<5,7,SingleNaming,1,1868.7,<5,Older,Single,1
79,1,PARITY,odd,60,nonswitch,1,1868.7,odd,Younger,Dual,1
45,7,SIZE,>5,21,nonswitch,1,1868.8,>5,Younger,Dual,1
30,9,SIZE,>5,99,switch,1,1868.9,>5,Older,Dual,1
15,2,PARITY,even,22,switch,1,1869.1,even,Older,Dual,1
9,3,PARITY,odd,151,switch,1,1869.3,odd,Older,Dual,1
77,6,PARITY,even,7,nonswitch,1,1869.4,even,Younger,Dual,1
68,9,PARITY,odd,9,switch,1,1869.6,odd,Younger,Dual,1
36,3,SIZE,<5,83,switch,1,1869.7,<5,Older,Dual,1
50,3,SIZE,<5,83,switch,1,1869.8,<5,Older,Dual,1
58,7,PARITY,odd,147,nonswitch,1,1869.915,odd,Older,Dual,1
4,9,SIZE,>5,29,switch,1,1870,>5,Older,Dual,1
9,4,PARITY,even,47,switch,1,1870,even,Older,Dual,1
24,7,SIZE,>5,44,nonswitch,1,1870.1,>5,Older,Dual,1
52,7,SIZE,>5,33,switch,1,1870.1,>5,Older,Dual,1
52,3,PARITY,odd,31,switch,1,1870.3,odd,Older,Dual,1
5,4,PARITY,even,51,nonswitch,1,1870.4,even,Older,Dual,1
7,7,SIZE,>5,33,SingleNaming,1,1870.4,>5,Older,Single,1
7,2,SIZE,<5,149,switch,1,1870.5,<5,Older,Dual,1
58,3,PARITY,odd,154,switch,0,1870.79,even,Older,Dual,0
34,3,PARITY,odd,31,switch,1,1871,odd,Older,Dual,1
43,3,PARITY,odd,28,nonswitch,1,1871.1,odd,Older,Dual,1
72,3,PARITY,odd,31,switch,1,1871.3,odd,Younger,Dual,1
6,9,PARITY,odd,89,switch,1,1871.4,odd,Older,Dual,1
33,7,PARITY,odd,108,nonswitch,1,1871.4,odd,Older,Dual,1
34,3,PARITY,odd,128,nonswitch,1,1871.5,odd,Older,Dual,1
55,9,SIZE,>5,99,switch,1,1871.5,>5,Older,Dual,1
32,4,PARITY,even,20,SingleNaming,1,1871.6,even,Older,Single,1
11,1,PARITY,odd,5,SingleNaming,1,1871.7,odd,Older,Single,1
58,3,PARITY,odd,31,switch,1,1871.74,odd,Older,Dual,1
6,7,PARITY,odd,112,nonswitch,1,1871.8,odd,Older,Dual,1
49,7,PARITY,odd,9,SingleNaming,1,1871.8,odd,Older,Single,1
1,8,PARITY,even,143,nonswitch,1,1872,even,Older,Dual,1
5,7,SIZE,>5,21,nonswitch,1,1872.1,>5,Older,Dual,1
44,8,SIZE,>5,104,nonswitch,1,1872.2,>5,Younger,Dual,1
37,3,SIZE,<5,130,switch,1,1872.4,<5,Older,Dual,1
32,7,PARITY,odd,10,nonswitch,1,1872.6,odd,Older,Dual,1
39,3,SIZE,<5,93,nonswitch,1,1872.6,<5,Older,Dual,1
10,3,SIZE,<5,26,nonswitch,1,1872.7,<5,Older,Dual,1
22,1,SIZE,<5,20,nonswitch,1,1872.7,<5,Older,Dual,1
24,4,SIZE,<5,16,SingleNaming,1,1872.8,<5,Older,Single,1
73,6,SIZE,>5,30,nonswitch,1,1872.9,>5,Younger,Dual,1
4,9,PARITY,odd,31,switch,1,1873,odd,Older,Dual,1
69,4,SIZE,<5,11,nonswitch,1,1873.1,<5,Younger,Dual,1
9,8,SIZE,>5,110,nonswitch,1,1873.2,>5,Older,Dual,1
30,3,SIZE,<5,18,SingleNaming,1,1873.3,<5,Older,Single,1
49,3,PARITY,odd,7,SingleNaming,1,1873.5,odd,Older,Single,1
65,3,PARITY,odd,97,nonswitch,1,1873.5,odd,Younger,Dual,1
5,7,PARITY,odd,86,switch,1,1873.7,odd,Older,Dual,1
32,6,SIZE,>5,132,switch,1,1873.8,>5,Older,Dual,1
78,6,PARITY,even,28,nonswitch,1,1873.9,even,Younger,Dual,1
1,4,PARITY,even,9,switch,1,1874,even,Older,Dual,1
54,2,SIZE,<5,123,switch,1,1874,<5,Younger,Dual,1
35,2,PARITY,even,129,nonswitch,1,1874.3,even,Older,Dual,1
67,8,PARITY,even,142,nonswitch,1,1874.3,even,Younger,Dual,1
9,3,SIZE,<5,8,SingleNaming,1,1874.5,<5,Older,Single,1
32,2,SIZE,<5,2,SingleNaming,1,1874.5,<5,Older,Single,1
9,2,PARITY,even,2,switch,1,1874.8,even,Older,Dual,1
60,8,PARITY,even,142,nonswitch,1,1874.83,even,Younger,Dual,1
4,9,SIZE,>5,4,nonswitch,1,1875,>5,Older,Dual,1
9,6,SIZE,>5,34,SingleNaming,1,1875,>5,Older,Single,1
19,3,SIZE,<5,23,SingleNaming,1,1875,<5,Younger,Single,1
3,8,PARITY,even,82,nonswitch,1,1875.1,even,Older,Dual,1
77,9,PARITY,odd,140,nonswitch,1,1875.1,odd,Younger,Dual,1
39,4,SIZE,<5,11,nonswitch,1,1875.3,<5,Older,Dual,1
27,9,SIZE,>5,157,nonswitch,1,1875.4,>5,Younger,Dual,1
73,4,PARITY,even,20,SingleNaming,1,1875.4,even,Younger,Single,1
6,3,PARITY,odd,62,switch,1,1875.8,odd,Older,Dual,1
52,8,SIZE,>5,21,SingleNaming,1,1876.7,>5,Older,Single,1
22,8,PARITY,even,1,SingleNaming,1,1876.8,even,Older,Single,1
16,7,SIZE,>5,105,nonswitch,1,1876.9,>5,Younger,Dual,1
